stock_symbol,timestamp,open,high,low,close,volume
IBM,2025-02-14 17:05:00,261.2,261.2,261.19,261.19,12
IBM,2025-02-14 16:55:00,261.28,261.28,260.04,261.0,273
IBM,2025-02-14 16:50:00,261.28,261.827,261.28,261.28,856
IBM,2025-02-14 16:45:00,261.28,261.28,261.28,261.28,15
IBM,2025-02-14 16:40:00,261.21,261.22,261.21,261.22,67
IBM,2025-02-14 16:35:00,261.04,261.3,261.04,261.3,55
IBM,2025-02-14 16:30:00,261.1,261.8805,261.1,261.8805,31
IBM,2025-02-14 16:25:00,260.84,260.8685,260.84,260.8685,2
IBM,2025-02-14 16:20:00,261.28,261.5,260.84,260.84,206
IBM,2025-02-14 16:15:00,261.28,261.28,260.84,261.1,447836
IBM,2025-02-14 16:10:00,261.28,261.28,260.84,260.84,742414
IBM,2025-02-14 16:05:00,261.28,262.0,260.5,261.1,12106
IBM,2025-02-14 16:00:00,261.13,262.0,260.31,260.31,1642907
IBM,2025-02-14 15:55:00,261.475,261.48,260.58,261.13,475828
IBM,2025-02-14 15:50:00,261.12,261.56,261.12,261.47,149025
IBM,2025-02-14 15:45:00,261.12,261.23,260.82,261.06,72081
IBM,2025-02-14 15:40:00,261.025,261.1,260.89,261.075,57239
IBM,2025-02-14 15:35:00,260.865,261.17,260.741,261.04,56914
IBM,2025-02-14 15:30:00,260.855,260.89,260.782,260.865,35028
IBM,2025-02-14 15:25:00,260.75,260.91,260.74,260.835,35630
IBM,2025-02-14 15:20:00,260.91,260.91,260.725,260.84,38012
IBM,2025-02-14 15:15:00,260.69,260.91,260.6716,260.9,25048
IBM,2025-02-14 15:10:00,260.725,260.74,260.48,260.615,17524
IBM,2025-02-14 15:05:00,260.705,260.8599,260.68,260.7,17291
IBM,2025-02-14 15:00:00,260.74,260.78,260.55,260.75,25085
IBM,2025-02-14 14:55:00,260.6,260.755,260.525,260.745,15227
IBM,2025-02-14 14:50:00,260.495,260.6,260.45,260.5375,18916
IBM,2025-02-14 14:45:00,260.54,260.5799,260.4101,260.52,18999
IBM,2025-02-14 14:40:00,260.32,260.53,260.32,260.465,12840
IBM,2025-02-14 14:35:00,260.63,260.64,260.34,260.355,15815
IBM,2025-02-14 14:30:00,260.57,260.73,260.46,260.63,20214
IBM,2025-02-14 14:25:00,260.53,260.55,260.35,260.53,13208
IBM,2025-02-14 14:20:00,260.615,260.6835,260.34,260.53,17973
IBM,2025-02-14 14:15:00,260.91,260.98,260.5406,260.61,21329
IBM,2025-02-14 14:10:00,260.57,260.94,260.57,260.94,17886
IBM,2025-02-14 14:05:00,260.58,260.64,260.5,260.63,7804
IBM,2025-02-14 14:00:00,260.75,260.8,260.54,260.54,16123
IBM,2025-02-14 13:55:00,260.705,260.8,260.66,260.755,9069
IBM,2025-02-14 13:50:00,260.8,260.8,260.69,260.71,6752
IBM,2025-02-14 13:45:00,260.695,260.84,260.68,260.795,19419
IBM,2025-02-14 13:40:00,260.83,260.85,260.64,260.695,9424
IBM,2025-02-14 13:35:00,260.7,260.81,260.67,260.81,19425
IBM,2025-02-14 13:30:00,260.5297,260.76,260.52,260.696,15462
IBM,2025-02-14 13:25:00,260.6,260.62,260.4798,260.5795,12638
IBM,2025-02-14 13:20:00,260.52,260.69,260.46,260.69,15139
IBM,2025-02-14 13:15:00,260.31,260.6,260.26,260.5368,15857
IBM,2025-02-14 13:10:00,260.32,260.37,260.21,260.3699,8557
IBM,2025-02-14 13:05:00,260.3016,260.3799,260.21,260.265,7862
IBM,2025-02-14 13:00:00,260.38,260.43,260.22,260.3,8235
IBM,2025-02-14 12:55:00,260.35,260.43,260.22,260.375,9096
IBM,2025-02-14 12:50:00,260.285,260.4099,260.2508,260.3,16722
IBM,2025-02-14 12:45:00,259.83,260.3298,259.83,260.31,14515
IBM,2025-02-14 12:40:00,260.04,260.04,259.69,259.89,17280
IBM,2025-02-14 12:35:00,260.07,260.18,259.99,259.99,15074
IBM,2025-02-14 12:30:00,260.02,260.13,259.99,260.07,10613
IBM,2025-02-14 12:25:00,260.2291,260.2291,259.9551,259.96,21226
IBM,2025-02-14 12:20:00,260.23,260.29,260.145,260.21,16372
IBM,2025-02-14 12:15:00,260.11,260.29,259.99,260.2,17805
IBM,2025-02-14 12:10:00,260.01,260.13,259.91,260.035,21501
IBM,2025-02-14 12:05:00,260.215,260.28,260.01,260.07,14746
IBM,2025-02-14 12:00:00,260.25,260.35,260.15,260.22,9459
IBM,2025-02-14 11:55:00,260.07,260.35,260.0,260.275,17540
IBM,2025-02-14 11:50:00,260.16,260.22,259.8,260.07,16527
IBM,2025-02-14 11:45:00,260.07,260.17,259.8701,260.085,14913
IBM,2025-02-14 11:40:00,259.89,260.16,259.89,260.0854,17075
IBM,2025-02-14 11:35:00,259.935,260.08,259.595,259.9725,16771
IBM,2025-02-14 11:30:00,259.81,260.08,259.52,259.935,48986
IBM,2025-02-14 11:25:00,260.27,260.35,259.73,259.83,35444
IBM,2025-02-14 11:20:00,260.64,260.64,260.04,260.24,27335
IBM,2025-02-14 11:15:00,261.4,261.64,260.615,260.615,25921
IBM,2025-02-14 11:10:00,261.78,261.94,261.3752,261.52,36151
IBM,2025-02-14 11:05:00,261.585,261.93,261.53,261.75,37796
